-21.07264,-3.63718,11.48961,29.21412,17.95921
-21.89502,-3.34070,9.78542,24.30083,17.31580
-21.89398,-3.14380,9.04568,22.84828,18.05900
-22.64968,-2.35914,7.82079,20.38019,16.41351
-22.34846,-2.37161,5.67181,18.27675,14.91270
-21.25363,-2.35302,2.46268,18.64947,15.32734
-21.71202,-2.01001,2.47778,17.14421,16.55039
-20.88744,-2.53869,3.52440,16.54329,18.74976
-21.38074,-2.05318,4.10193,15.23524,18.54281
-20.66616,-3.46767,5.39179,14.96955,19.33190
-17.70242,-3.59795,7.46523,15.82348,20.67094
-16.01882,-4.53464,9.74540,15.91565,20.33736
-13.24377,-3.12999,11.97051,16.87074,20.96608
-11.77589,-3.87640,12.82241,20.29739,19.90429
-10.08358,-3.78825,13.14031,21.94008,20.72982
-7.30764,-3.30751,14.17324,23.64715,23.72607
-5.36193,-4.02993,16.33796,25.86635,24.27926
-1.15472,-4.63864,20.18708,24.77411,27.76599
-0.30564,-4.42990,21.59846,26.94185,31.27682
0.88444,-3.88010,21.48194,29.40747,31.65279
2.97886,-3.84052,24.80151,32.82755,32.48501
4.56112,-4.27024,30.17339,33.43955,33.63828
5.66449,-5.12123,35.19260,27.47718,33.83307
6.33385,-7.15583,40.96678,24.06328,31.48334
6.27359,-8.48503,47.06043,25.01126,30.49273
5.67918,-8.93463,53.03746,25.25911,28.84471
5.46208,-7.73135,58.52910,26.08624,27.84766
6.10350,-6.85961,61.00344,26.57441,28.38538
4.77247,-5.31951,62.39433,25.59804,28.40754
4.18391,-4.93647,61.34097,25.65165,29.08670
3.81688,-5.65254,59.49667,26.65681,29.85297
3.15715,-4.98016,56.03380,25.53285,30.27110
1.17722,-3.71874,52.08322,26.09487,31.26551
-0.80005,-4.66544,47.79992,26.17327,30.82977
-1.21849,-5.35501,41.85269,25.25349,31.45900
-0.84207,-5.28147,38.96419,22.02217,30.41038
-1.96677,-6.00266,34.01980,24.77187,29.10175
-2.49518,-7.51781,27.97186,28.79409,28.39499
-4.09027,-6.92706,24.50907,30.27604,27.51756
-6.98467,-6.31408,21.52295,30.15570,25.84900
-11.57267,-6.20835,18.23853,31.47389,22.45049
-13.97771,-5.38366,15.48687,28.11274,20.93427
-16.13067,-4.47935,15.12452,26.47183,19.53587
-19.04721,-4.07299,12.96408,25.62268,17.88029
-21.88758,-3.67137,10.96422,24.07297,17.29474
-24.23705,-3.44720,7.44693,21.40203,17.26929
-25.72090,-3.61932,3.29523,17.88682,17.77183
-25.67525,-3.93705,3.51040,19.57678,18.41447
-25.56062,-3.79334,5.58510,25.39694,18.07642
-24.10687,-2.86395,5.56507,27.52962,17.30908
-22.62811,-3.31122,6.72711,27.57386,17.35215
-18.90146,-5.07011,9.91392,20.96582,19.33734
-14.44076,-6.29973,8.56419,22.21423,19.44181
-12.55844,-4.56277,9.93758,15.01279,19.66444
-10.43692,-5.29954,8.20422,13.71417,19.54466
-9.38310,-5.59329,10.16207,11.12079,18.99758
-6.84861,-4.58726,9.68457,10.01638,21.71516
-6.30454,-2.97150,10.91938,11.13311,24.56535
-5.91658,-0.49479,10.49953,8.78441,27.42185
-5.27660,0.17561,12.85159,6.00666,30.76870
-7.06278,2.20185,14.10716,7.72935,34.30075
-5.92737,1.48770,16.87960,3.47069,37.28163
-2.68154,-1.21689,21.38013,3.67997,39.28301
-1.88988,-0.29009,26.18357,-2.28638,37.24978
-3.16263,1.15529,23.51262,-4.13165,35.39725
-3.27867,3.11625,23.92419,-4.10142,34.63666
-1.61322,3.56735,26.85510,-2.51566,35.84794
0.52460,3.33163,31.45778,0.62546,35.69134
2.62791,3.04868,34.65442,2.57248,35.76679
4.07318,3.12967,31.83323,4.46762,36.14993
6.16219,1.89600,34.43478,5.61817,36.55991
7.85052,1.10070,34.66107,6.73617,36.53393
10.27096,0.20514,35.94824,9.19851,35.18688
11.30409,-1.41996,35.89203,12.40873,34.18058
11.18970,-2.99081,38.10638,15.37341,31.56697
10.35931,-2.58178,38.40181,15.40422,30.87432
9.31681,-3.91183,34.83154,18.56425,30.63813
7.28268,-5.17712,35.04040,20.14341,30.17307
6.33357,-6.37535,30.82480,20.24570,28.37399
4.64162,-8.37710,29.89120,23.61123,27.16646
3.84568,-8.11521,23.93031,25.99157,26.75142
2.33159,-8.26614,19.73457,28.43553,26.76698
-1.07818,-8.10107,19.65506,27.77862,25.68092
-3.20178,-8.13787,18.14762,26.63475,24.55779
-5.23683,-7.63534,18.39369,24.92088,23.18427
-4.14176,-7.89444,18.67464,21.28237,23.32055
-5.43979,-7.19519,19.16556,20.80052,23.31028
-6.92354,-6.91529,17.50082,20.05602,23.23217
-6.18822,-6.07540,15.64073,14.99464,22.66865
-5.97983,-5.43209,15.67854,13.29985,23.34160
-8.70482,-3.75766,14.02295,9.03635,22.89807
-6.90624,-5.41156,11.17228,8.21087,24.99526
-9.77605,-1.36673,10.95111,5.29412,27.27367
-12.95030,0.41627,12.28058,2.78691,29.24534
-12.47561,0.60002,13.93534,1.82819,33.42682
-11.35884,2.33632,16.59528,-0.32209,35.05672
-9.26483,1.25480,19.46388,-1.21172,38.59853
-9.00102,2.72067,18.77988,-2.71005,39.78145
-7.57870,3.07910,20.42232,-2.91832,38.46939
-6.40754,3.57787,21.79179,-2.68393,37.87001
-6.19773,4.98321,23.49043,-3.72291,36.19701
-5.30630,4.60089,25.07214,-3.16274,35.99660
-2.40340,5.11926,25.59393,-3.97488,36.62452
-0.07927,5.22489,28.03311,-2.82926,37.26218
1.19852,4.48199,27.88366,-0.96022,37.92401
1.79557,4.72811,29.21911,3.58545,37.18477
5.17115,3.73327,29.79706,7.16337,34.90066
5.31441,2.82138,28.76548,10.02344,33.91467
5.25945,1.73183,29.99106,13.43353,32.30553
5.10577,-0.12692,30.02341,14.82010,32.67065
5.81150,-3.00234,30.05131,18.07836,32.92160
3.53414,-3.81170,27.13556,18.32217,32.22556
3.19873,-5.75940,27.08895,23.08243,29.02059
2.19503,-6.93939,24.99122,25.50190,27.06000
2.56930,-7.95766,23.33566,24.55448,26.86239
0.66867,-8.45474,19.67860,25.91898,26.06473
-1.15366,-8.76787,18.73567,26.76093,25.63643
-2.38783,-8.93748,17.24155,27.27049,25.21450
-4.92148,-8.98695,18.78386,27.76482,23.70952
-6.91846,-8.08564,18.62423,26.98031,24.38477
-7.96919,-7.91971,18.06643,22.13037,22.71056
-5.56276,-8.13507,18.06872,20.91316,22.86833
-5.04748,-7.15917,17.36608,20.36214,22.47356
-4.44150,-7.10597,15.90310,14.99130,23.04851
-4.59697,-7.94665,14.28362,11.05505,23.00616
-5.97052,-4.82077,11.90554,10.10693,24.99249
-5.97996,-3.95051,11.00865,7.93511,26.90985
-4.58259,-2.86570,9.37658,4.48595,27.19846
-3.68279,-0.64636,11.86813,5.00382,32.07202
-10.01522,5.28838,12.69890,6.08778,33.39934
-10.57756,3.41608,15.21608,-1.75071,36.78093
-8.26870,1.41139,22.58700,-2.89561,38.79631
-5.96155,1.37628,27.93525,-4.70704,37.02581
-5.70340,2.52327,28.57461,-3.44680,36.50118
-4.37916,2.95100,26.19596,-2.09590,36.64016
-3.43130,2.72433,25.21790,-0.23624,35.59387
-2.41754,4.34269,26.84638,-0.30632,35.76095
-0.78482,4.44356,29.96033,1.53995,37.42101
0.61859,4.53176,30.72069,6.56130,36.47395
2.17999,3.75403,32.21384,9.96658,33.95997
3.40545,3.52525,31.67347,13.35895,32.43616
5.17551,1.58821,32.72237,15.23753,32.16502
6.55562,-0.70480,36.45161,17.43946,31.87994
5.29847,-1.41023,34.52340,18.21480,32.50081
5.53988,-3.59991,34.21341,21.17684,31.74161
4.49569,-5.13362,32.14277,25.08189,30.64641
4.75788,-6.92198,31.81535,27.97887,28.47531
2.94027,-8.03936,25.18247,31.44194,27.94374
2.30807,-8.57906,19.52666,33.38679,28.16550
0.87359,-8.81376,17.65400,32.37794,26.08953
-1.20706,-9.62057,17.29397,33.83492,25.38108
-2.85513,-9.29331,16.93153,33.68715,24.92452
-4.54148,-8.60533,17.66253,32.30584,24.29946
-3.87196,-7.85733,17.84720,28.70081,24.94719
-3.46434,-7.69448,19.71742,26.03485,23.83099
-4.51306,-8.00532,19.89582,22.77846,22.44724
-6.12585,-6.90045,18.45114,19.97304,21.53828
-6.18017,-6.97841,17.19365,13.71194,23.83234
-9.41259,-6.77315,19.15807,12.74395,26.87974
-6.09291,-6.59585,9.06409,11.71062,27.17651
-8.79566,-2.45540,13.52600,7.22489,27.17268
-8.92609,-0.78520,12.08739,3.42176,29.27439
-7.98363,1.08588,13.75171,1.67517,30.18895
-9.06654,2.81741,14.34843,1.57092,31.73714
-10.78494,5.33447,16.12496,-1.40771,35.28412
-10.20856,6.11544,18.65132,-6.33562,37.67007
-9.34683,7.61413,21.24094,-7.49523,37.41326
-4.68017,7.85834,24.45920,-7.44202,36.67827
-0.70594,9.07829,27.09941,-4.14363,37.64457
0.83693,8.58931,26.92916,-1.43479,37.98150
2.26591,7.26827,26.74396,0.09250,36.32132
3.05411,6.20757,26.42659,-0.25185,36.38732
5.12312,4.87139,25.05442,0.15584,33.08824
8.41129,4.14484,27.90710,4.12021,31.71385
9.30714,4.63462,29.44787,13.86355,29.19276
11.00732,4.03538,34.39295,16.71118,30.83512
12.50111,1.97739,42.02462,19.05129,30.09224
12.86265,1.16812,44.23271,20.22304,28.37473
13.04698,0.17323,45.20462,20.72548,26.98525
11.97929,-0.33893,44.80436,21.46771,27.60095
12.09583,-1.18462,46.10565,23.82729,28.55033
11.62001,-0.65470,45.47886,26.16434,29.90463
11.11669,-1.16453,48.08458,26.74143,29.43000
10.97051,-0.58383,49.21492,26.17418,28.92690
9.78707,0.44392,48.16928,23.39683,29.18994
7.96535,1.85664,43.67098,20.75050,30.78644
6.81705,1.54434,40.09041,16.62332,32.86484
4.42852,1.86289,32.74905,13.25238,33.19980
1.42500,2.54835,30.85691,10.82985,34.23225
-1.33291,2.34458,27.43073,10.70922,33.67426
-2.75653,2.12258,25.16418,11.37724,34.02704
-4.87681,2.02801,20.68333,12.54283,32.57942
-6.98452,2.68336,16.85528,10.82502,33.70118
-8.46390,0.50687,17.18296,11.71766,31.46202
-11.77903,1.19342,16.66630,12.53764,31.24636
-16.34574,0.77068,14.29156,14.90860,30.52628
-20.69075,2.53325,11.50991,15.27672,29.24132
-24.20630,4.00424,9.27648,15.17382,28.55263
-25.73786,5.32764,8.58527,15.55153,26.43833
-27.79108,6.89002,9.49673,16.38642,26.32555
-28.63550,8.43951,10.00434,14.97433,25.72470
-28.49616,8.95086,10.26791,13.10940,24.99125
-27.76608,8.53238,10.73420,12.63715,25.11240
-27.80030,9.52749,10.94100,15.49430,24.92377
-21.25576,7.27845,13.31416,16.79425,22.87839
-24.76061,11.34241,12.96467,21.77296,22.51961
-22.49919,9.62446,15.30004,23.30529,22.19836
-20.63664,8.70673,17.57354,25.59112,23.95030
-15.63813,8.21793,22.23084,26.85990,26.38880
-11.73541,6.42951,24.91576,27.98863,26.30470
-7.86279,4.25287,27.34285,31.44972,26.88813
-5.86211,3.13809,27.71477,33.38338,26.74179
-2.87905,2.20265,31.18237,32.38916,24.32795
-0.34441,2.59639,37.07871,32.05934,24.22750
1.26000,2.68556,37.31207,31.22014,25.03284
1.61369,2.19525,38.48706,30.76262,26.32969
1.70431,3.39219,34.33505,29.38718,27.55603
-0.11528,4.80103,35.53335,26.69613,28.39144
-2.02421,6.01162,34.96235,26.46589,28.59602
-5.78606,7.18889,35.69073,25.39635,28.74655
-9.05374,8.66533,37.96439,24.30192,27.91712
-10.23508,10.17612,39.23345,24.07169,27.21561
-12.39037,11.79032,40.63354,23.72493,27.11874
-13.85680,12.04469,39.30645,23.67391,27.78611
-13.50763,13.96212,34.21469,21.69101,29.74412
-20.32651,17.10483,33.21727,17.48553,31.60293
-18.07431,14.95971,26.80824,20.35878,31.13385
-24.65365,18.80338,21.03523,17.03296,29.17661
-21.10403,13.32591,23.43728,16.37481,29.09754
-24.37245,15.18604,20.71593,14.50135,24.87871
-24.03501,14.45303,20.02005,11.56926,25.86719
-27.12800,13.31132,18.32812,11.60785,26.58933
-29.99367,12.16022,16.73353,10.66534,25.93929
-30.22930,10.40692,17.87077,11.01445,26.41526
-31.33589,9.71833,17.21878,11.07672,26.63636
-31.94410,8.29473,16.13632,16.97041,24.71217
-31.97080,6.64426,14.03778,19.45950,23.46082
-30.56034,5.02064,12.39634,20.83948,22.70099
-29.48755,2.66104,10.90927,21.24994,21.75134
-27.83235,-0.10470,8.23758,20.72725,21.35307
-28.38750,-0.53460,6.86763,24.62444,17.95328
-27.18190,-2.38043,5.47103,25.59096,16.56343
-28.21447,-2.11926,5.03907,30.55743,15.13752
-27.47830,-3.48054,5.73895,32.37303,15.86142
-26.21365,-4.40970,7.35282,36.60779,16.71407
-26.32444,-5.93521,8.39635,41.37021,17.54669
-25.32403,-5.70256,8.63450,42.41587,19.34056
-24.22140,-6.41691,10.21573,44.37745,19.11089
-22.12991,-6.30589,12.12193,47.14589,19.75253
-19.97023,-4.86652,14.94233,49.17085,20.66515
-18.34275,-4.35827,16.35690,50.70149,21.15239
-16.70671,-3.39757,18.91253,51.62190,21.00661
-16.04989,-3.16224,19.39531,52.51618,20.46478
-16.31545,-3.15034,19.65569,56.79530,20.56624
-15.34845,-3.59230,21.13695,60.31588,20.68873
-14.36669,-3.71593,21.79295,61.57189,20.13036
-13.97369,-3.73303,22.19133,62.34542,20.77188
-13.58241,-4.49041,24.78026,63.73677,19.99225
-13.24783,-4.92920,26.84715,61.63259,20.35348
-14.46786,-5.50375,21.90864,61.39757,19.20992
-14.27542,-6.23421,19.90071,62.31544,18.69844
-15.47551,-6.47057,19.02470,60.94633,18.53892
-15.51841,-6.83157,16.76858,58.47196,18.22084
-15.40531,-7.40426,16.46524,53.62206,18.75222
-15.78443,-7.54247,15.14657,48.22117,19.96073
-16.06814,-8.00928,14.01625,44.22305,21.40935
-17.87893,-7.38533,13.13511,42.65588,20.98125
-18.57013,-6.95628,11.69871,37.55200,21.26937
-19.22130,-6.85144,9.69907,34.33779,20.99466
-19.45998,-6.28116,7.84906,29.50327,19.62468
-19.72267,-6.35553,7.01723,26.96373,18.99877
-20.57355,-6.27992,7.73981,23.63772,18.32567
-20.85753,-5.28553,6.44337,22.31415,17.82304
-21.61920,-4.94791,5.72151,20.11768,17.10066
-22.75826,-4.34788,5.13970,17.31556,16.04066
-22.61903,-4.01250,4.68782,16.32162,15.72912
-23.63320,-3.84701,4.57722,16.89676,14.67793
-24.00454,-3.91258,4.32004,19.37094,14.23805
-22.86319,-4.18241,6.14993,22.16916,15.54240
-22.90170,-4.12588,7.20789,26.24725,16.21194
-21.54979,-4.85541,8.72131,29.89947,17.31359
-20.55436,-5.16352,10.20075,34.31274,17.70162
-19.41323,-6.52465,11.95748,38.53463,18.99368
-18.61411,-6.63460,12.38189,40.80525,21.78533
-17.23739,-7.15401,14.90860,45.24998,21.07043
-17.04203,-5.68968,16.87806,46.11599,19.69475
-14.60465,-5.75015,20.44394,49.27080,18.14092
-12.58524,-5.59428,24.38902,52.13725,17.85467
-11.23416,-5.44061,26.93041,53.84985,19.24839
-9.15148,-5.70186,29.42862,56.30792,21.43710
-7.08329,-6.50950,34.48015,55.06964,20.47933
-5.66433,-5.84549,38.94233,55.61286,19.77371
-4.85576,-5.71260,42.97986,56.38421,21.45633
-2.76773,-5.16161,45.03045,54.15974,23.24361
-2.83424,-4.54815,45.54019,55.89658,24.05051
-4.47591,-4.49266,43.60478,57.02720,23.85756
-4.74852,-5.06550,40.62509,56.08763,23.51602
-4.99183,-4.50133,37.93927,53.56605,22.85525
-7.12395,-5.48527,30.91761,54.14887,22.39377
-9.24561,-5.14596,24.54091,55.39110,21.79055
-10.34682,-5.52791,21.36024,51.28178,21.54853
-13.10892,-5.80379,18.12636,51.14859,20.43021
-13.57787,-5.40435,17.07953,45.78135,21.61936
-15.16333,-5.30553,14.24580,42.17487,21.55420
-16.04627,-5.40564,13.05700,38.59014,21.53345
-17.80168,-4.79174,10.63549,35.24473,21.02017
-18.00406,-4.51427,9.56488,32.06045,20.27557
-19.64591,-3.65732,8.01192,31.88912,18.83757
-19.36164,-2.95539,8.02730,28.72345,18.93124
-19.93121,-2.59813,6.56291,27.28239,18.20873
-19.62017,-2.50439,4.83232,26.03243,16.57185
-18.52766,-2.23466,3.59467,23.22554,15.92014
-16.66275,-2.08946,4.59877,20.76380,17.80032
-14.40144,-2.31537,7.22483,19.42005,19.54681
-13.81510,-1.26076,7.70340,20.23097,20.80145
-12.83179,-1.22290,9.51555,22.22637,20.30411
-11.93493,-1.03346,11.26586,20.28201,21.26816
-10.36497,-1.22508,14.06771,18.41939,21.08410
-8.81806,-1.58361,16.55758,19.53182,21.73787
-8.87564,-0.42880,17.53723,17.18325,23.07366
-6.44811,0.79546,20.99268,14.12272,26.67394
-5.92992,0.33889,21.99026,16.37713,29.74928
-3.44367,0.47549,23.00418,15.96188,31.11638
-0.63284,0.02967,25.24480,16.12931,31.39608
2.77265,-1.13820,28.14339,18.80739,32.40547
5.19705,-1.28183,30.16843,21.98010,33.68955
5.87273,-0.92266,31.78959,22.14644,32.15014
8.17617,-0.87879,35.37793,23.90391,32.14444
10.10880,-1.11855,39.18283,27.06482,31.25252
12.30440,-1.40859,42.13261,27.90190,31.07501
14.20380,-2.76293,46.55907,30.27893,30.51725
14.90715,-2.62376,48.10757,29.02786,30.06010
16.37087,-2.36869,48.98119,30.81969,31.05503
17.00454,-3.10941,50.50779,32.17775,30.71539
17.19772,-2.92359,51.07425,33.22824,29.86291
16.61542,-1.64023,49.47341,32.92182,29.73655
15.48593,-2.03664,48.27721,32.39366,28.09613
14.58771,-1.22615,45.06008,31.95280,28.79538
13.07237,-1.49694,43.48285,30.90533,28.38397
11.26644,-0.92642,40.77000,29.69305,28.49913
9.40666,-0.29296,38.44331,28.82968,28.77004
7.94262,-0.65331,35.12261,25.90443,28.70094
5.61049,-0.46200,31.81250,22.13915,28.21167
3.39653,-0.97973,30.05165,20.41935,29.18245
0.17501,-0.89814,25.87896,16.27003,29.57340
-3.45175,-0.93943,21.59890,15.71185,28.89000
-5.70501,-0.83587,17.73698,16.27605,28.25328
-7.19423,0.54276,14.26378,18.06209,27.37112
-8.72928,1.91682,13.02905,17.90301,24.68465
-11.19563,1.39145,11.79509,14.71046,22.00016
-12.00270,2.13953,10.23480,12.39784,20.05591
-11.74421,2.19336,5.53638,12.68533,18.43073
-12.00887,1.85907,4.19430,10.96644,16.46957
-11.87581,-0.10715,5.06653,11.47854,17.26126
-14.16368,1.37586,10.25826,8.97080,19.37553
-9.85269,0.77678,12.18581,12.84007,19.92677
-14.75505,4.97560,10.59300,12.26849,20.36257
-11.16560,5.57233,10.93135,10.12820,23.05349
-10.32252,5.00029,13.05258,7.26325,23.22245
-9.76527,3.13572,14.98323,6.54165,24.45523
-9.04133,1.61049,17.07790,7.95310,26.22651
-7.12858,1.58392,20.83975,10.13757,27.98903
-5.66151,1.44246,22.83209,12.95908,31.51141
-2.43193,-0.26175,25.15008,14.36307,30.65825
-1.09714,-1.59749,29.40998,16.67284,29.82909
-1.86835,-2.61406,34.06193,21.08766,27.92374
-1.08615,-3.07109,34.19655,26.10145,28.54839
1.72652,-2.89893,37.45524,32.77224,29.14009
5.13474,-3.15850,40.33380,39.21931,28.66809
8.94343,-3.33689,45.08185,37.66217,30.30585
11.47564,-3.77116,49.84596,38.65984,30.95826
12.70807,-3.98476,53.67176,35.85108,30.19166
13.18446,-3.45418,55.99485,36.12747,29.29479
13.89682,-3.14564,57.09242,35.59529,28.28824
13.41660,-2.45923,56.92807,35.66408,28.11311
12.13990,-2.29014,55.54798,35.40467,27.17149
10.85103,-2.89477,52.81774,33.91480,27.00053
9.62657,-2.08007,46.65873,33.54725,27.47249
8.42383,-3.07375,40.68707,32.61885,28.24255
4.54467,-3.90712,37.27729,35.32403,28.63102
2.26007,-3.92208,34.04532,34.03849,28.89063
1.85311,-3.46371,31.23040,29.35812,28.80096
-0.25827,-3.74441,28.80133,24.70990,28.35398
-2.24597,-3.27430,23.38510,18.62791,28.55815
-5.45760,-2.53043,21.57009,19.22565,28.01738
-6.63072,-0.75790,19.36241,18.15967,26.04303
-9.31995,-1.87638,17.44063,20.01145,21.16511
-12.27448,-1.60450,14.16003,22.71410,19.55718
-14.55291,-1.53582,11.02076,22.26347,19.76514
-15.84551,-2.40343,9.67194,23.22780,22.17434
-14.89166,-1.71633,12.67206,24.45464,23.04673
-14.45225,-1.27288,14.70381,26.14564,21.33472
-15.21965,-1.50288,11.52273,26.88569,19.56324
-17.02453,-1.61196,8.77897,25.92009,18.47400
-17.07959,-1.50771,7.47201,25.12207,18.30195
-16.57260,-1.36255,6.72027,24.93591,18.03114
-17.00006,-0.46522,7.08674,23.57096,16.49060
-14.07860,-1.25101,8.51001,21.59825,18.29819
-13.71928,1.18413,5.72676,20.70763,20.19749
-13.55784,2.40398,6.58468,19.47572,20.11155
-13.45675,3.41771,6.89459,15.55866,20.72169
-10.54259,3.48633,8.57474,12.98778,19.41543
-8.04953,3.33567,10.17915,10.82155,19.72882
-8.01558,5.08253,14.28857,9.53131,20.30672
-6.84320,5.45548,15.83080,6.67316,22.96769
-5.26843,5.47060,17.25228,6.57007,24.88729
-2.04598,5.71872,20.80997,5.64287,28.61280
-0.18119,5.48033,22.51384,6.46748,31.54631
2.03185,4.57853,22.68217,8.82567,31.21737
4.72851,4.04434,25.33113,8.28220,32.88099
6.69836,3.56277,27.26450,7.98232,33.72095
9.00064,3.37682,29.65825,9.88456,33.31011
11.09446,3.16780,34.49425,11.77171,33.26503
11.92331,2.59516,37.94731,14.17053,32.86551
15.78100,2.30567,43.15760,17.24642,32.90733
18.81049,1.99816,46.99013,19.02859,33.33280
19.47794,1.69957,48.98228,20.41916,32.14510
19.04302,2.04766,48.90875,18.93673,31.35883
19.27884,1.73585,48.35162,20.70146,30.52629
