0.00016627,-0.0017201,0.0017464,-0.0036012,-0.0054753,-0.0035129
0.00052775,-0.00058832,0.0026287,-0.0024205,-0.0036054,-0.00058081
6.8968e-06,0.00068563,-0.00030976,0.0015679,0.0017862,0.00064788
-0.0019951,-0.00028217,-0.0090219,0.0018855,0.0031687,0.0070142
0.00039715,-0.00061644,-0.00017574,0.00017294,-0.0012772,-0.0015044
0.00029237,4.4994e-05,0.00012087,0.00066299,-0.0008963,0.0018372
0.00020183,0.0002718,0.0004427,0.00078816,-0.00031853,0.0026263
0.000276,-0.00041145,0.0018815,0.00015481,-0.0027051,-0.0015977
8.443e-05,-0.00087187,0.0034859,-0.00056153,-0.003155,-0.0053255
-0.00082158,-0.00066653,0.0101,-0.00099016,-0.0015478,-0.013109
-0.00014578,-2.4039e-05,0.00055257,0.0011812,0.0011671,-0.003075
-9.093e-05,5.2568e-05,0.0016883,0.0007027,-0.00051141,-0.0026562
-4.7406e-05,-0.00013534,0.0016362,-0.00024583,-0.00095145,-0.0017955
-6.5424e-05,-8.532e-05,0.00029799,-0.00016225,0.0003319,8.5091e-05
-0.00037156,-0.00040254,-0.0030628,0.00066312,0.00086197,0.0033248
-0.0016291,0.00011057,-0.009548,0.0015521,0.0026458,0.010992
-0.00041977,-0.00016592,-0.00053298,0.00094034,-0.00015046,0.0011627
-0.00021965,-0.0001482,0.0002426,-9.3306e-05,0.0010875,0.00047432
-0.00012278,-0.00031984,-0.00016604,-0.00076725,0.0013203,0.00085141
-8.4994e-05,-0.00012176,8.6343e-05,-0.00064557,0.00080549,4.4432e-06
0.0014276,-0.00016358,0.0021209,1.209e-05,-0.0013492,-0.0028704
4.1697e-05,-8.5762e-06,-0.00024012,0.00029471,-0.00039293,-0.0012034
-0.0010958,-0.00027271,-0.0060321,0.001348,0.0013934,0.0056171
-0.00086946,-0.00053552,-0.0070046,0.001018,0.0016337,0.0072246
-0.0001299,4.6964e-05,-0.00029042,-2.9961e-05,0.00066983,0.00091298
5.8035e-05,0.00033064,-0.00084839,-7.8213e-05,9.0356e-05,0.0016551
0.0010651,-9.4883e-05,-0.00011218,-0.00067536,-0.0010152,0.0011117
-3.6098e-05,-0.0001744,8.3143e-06,-0.00065463,-0.00059887,0.00094024
-7.6843e-05,-0.00077622,-0.00031983,-0.00072991,-0.0013784,0.00043895
-0.00024407,-0.00050706,-0.0013275,-0.00067758,-0.0013398,0.0013449
-0.00014936,-8.6038e-05,-0.00026601,-0.00089901,-0.00094016,0.0004858
0.00086213,0.00034604,0.010186,-0.0013299,-0.0018318,-0.0099631
-2.4096e-07,0.00075833,0.00097261,0.00028516,0.0009431,0.00047484
2.0901e-17,-9.1905e-18,-1.242e-17,-3.2832e-18,1.4832e-19,-2.4359e-18
0.00097049,0.0014919,-0.0011044,0.00029153,0.0024383,0.0042351
0.00019509,-0.0012108,0.00085783,-0.002303,-0.0024354,-0.0020065
0.00024067,-0.00069675,0.00048636,-0.0005571,-0.0023408,-0.002928
-2.9272e-05,-7.0464e-05,-0.000454,-0.00032481,-0.00076964,-0.0013242
2.2404e-17,1.0098e-17,-2.2535e-17,3.6108e-18,-8.8418e-20,-2.3032e-17
-0.00030152,0.00084154,-0.0017883,-0.0013898,0.0018969,0.002392
-1.1117e-17,2.7926e-18,-2.7421e-17,-1.9609e-18,-1.4089e-19,1.1815e-17
0.0013771,9.7014e-05,0.00028903,-0.00064634,-0.0016226,0.00094679
-4.0338e-17,1.1729e-17,2.5777e-17,2.6381e-18,4.5056e-19,-2.5257e-17
-9.0357e-05,0.00022219,-0.00092969,-0.00092264,-0.00013229,-8.7853e-05
0.00011977,0.00043377,-0.00061045,-0.00080219,0.00024778,0.0016544
0.00025537,7.2412e-05,-0.00039558,-9.8676e-05,-0.00063347,-7.2824e-05
0.0001437,3.4336e-05,-0.0010876,0.00035802,0.00062151,-0.00088618
1.2409e-05,-9.434e-05,-0.00048259,0.00039235,0.0015193,-0.00084195
0.0012001,-2.1306e-05,0.0014572,0.00062873,-0.00049542,-0.0014964
7.0335e-05,8.636e-05,0.00063469,0.00068282,-0.00056237,0.0011543
-0.00018274,0.00049193,0.00090543,0.00039645,8.5868e-05,0.0016125
-0.0011965,0.00029901,0.0046262,-0.00093653,-0.00020867,-0.0037184
-0.00017389,0.00013832,-0.000333,-0.0005511,-9.3291e-05,1.284e-05
-5.6453e-05,0.00010777,-0.00018985,-0.00019444,0.00031079,-0.00075158
-4.1748e-06,0.00012392,4.4415e-05,0.0001786,0.0013299,-0.0017287
0.00011767,2.5677e-05,0.00055574,0.00068213,0.0017052,-0.0033463
0.00015447,6.1107e-05,0.00089583,0.00073277,0.00088729,-0.0036991
5.1574e-05,0.00041122,0.00237,-0.00039489,-0.00010019,-0.0024266
-6.8963e-05,0.00035395,0.00036518,0.00018789,-0.0014151,0.0020192
-0.00022891,0.00058156,0.0088352,-0.0013167,-0.0023122,-0.0055246
-0.00012392,0.00013459,0.00054311,-0.00026796,-0.0014851,0.0017833
-0.00059132,0.0001141,0.0059652,-0.00010027,-0.00030027,-0.0065996
0.00015693,-5.3516e-05,0.00063955,0.0014007,0.0018244,-0.0035566
0.0018803,9.4765e-05,0.005431,0.0010431,-0.00028062,-0.0077717
0.0027614,0.00014222,0.0069532,-0.00057519,-0.0037201,-0.0061152
5.2499e-05,0.00013337,8.4658e-05,-0.00055369,-0.0025044,0.0027381
-2.7416e-05,0.00018463,-0.0005799,6.3752e-06,-0.0016622,0.0018508
-9.1041e-05,0.00013609,-0.00067303,0.00057258,-0.0006668,0.0011425
-6.2713e-05,0.00012965,-0.00043732,0.00089541,-7.7958e-05,0.0005651
8.1905e-05,0.0006081,0.0020233,0.00024009,0.00096842,-0.0015572
0.0012024,0.00060783,0.012766,-0.00074481,-0.00049941,-0.01362
0.0003428,0.0001792,0.00063507,0.00055426,0.0021261,-0.0032568
0.00027279,0.00018523,-3.5627e-05,0.0013566,0.0025389,-0.0040407
0.00013394,0.00010358,-0.0010252,0.0011936,0.0011601,-0.0018173
0.00044226,0.00014784,-0.0093622,0.00088164,0.000542,0.010477
-0.00013014,0.00036823,-0.00093087,-0.0004398,-0.0012535,0.004387
-0.00033722,0.00039715,-0.0019137,-0.00095064,0.00010778,0.0056838
-0.0018998,-0.00036973,-0.013168,0.00011642,0.0014,0.015828
-0.00087702,0.00015058,-0.0086376,0.00067853,0.0011639,0.010667
-0.00043675,0.00010698,-0.0030651,1.2031e-08,0.00036633,0.0045454
-0.00074122,-0.00014857,-0.0065347,0.00013624,0.0004373,0.0066826
5.31e-05,9.4666e-05,-0.00022411,0.00088492,0.0016923,-0.0026429
0.00011549,0.00020607,-0.0002616,0.0018375,0.0030458,-0.0041292
-0.001178,-0.00031516,-0.0061812,0.00068457,0.001166,0.0054811
-0.001798,-0.0011082,-0.0020368,-0.0011534,-0.0029862,0.0050214
-0.0045911,-0.00086485,-0.0004929,-0.0014245,-0.0011087,0.002554
-0.0028679,6.133e-05,-0.00072132,-1.9022e-05,0.0031598,0.00074481
0.00010188,0.00068223,-0.00010119,0.001509,0.00415,-0.00058321
0.0027877,0.0013586,-3.9046e-05,0.0034174,0.0030915,-0.00063897
0.00044071,0.00016582,0.0004983,0.0012509,0.00051468,-0.001997
0.00063944,-0.00034927,0.0016979,-0.0014183,-0.0024598,-0.0029865
0.00026274,-0.00054872,0.0020163,-0.0031732,-0.0030537,-0.0010123
0.00020536,6.8555e-05,0.00040476,-0.00099078,-0.0011521,0.0016487
0.00034813,0.00047315,0.0020858,0.0009166,0.00042058,-0.002027
0.00052198,0.00032483,0.0015996,0.001165,0.00081692,-0.0028315
0.00038311,-0.0002852,0.00097903,-0.00012823,-0.0012162,-0.0010592
0.00067859,-0.00077884,0.002749,-0.00039258,-0.0031506,-0.0012134
0.001276,-0.00050347,0.0032236,0.00027301,-0.0020146,-0.0021276
0.0040105,0.00050591,0.0026411,0.0010878,0.0013341,-0.0024538
0.0021056,-0.00022129,0.00027858,0.0002712,0.002992,-0.0024418
-0.00077658,-0.0012393,0.001858,-0.0013726,0.00047079,-0.0055047
-0.0027856,-0.0017146,0.0028628,-0.0026492,-0.0023196,-0.0046444
-0.001048,-0.001189,0.0028011,-0.0015964,-0.0016945,-0.0020702
0.00068911,-0.00051033,0.0016329,-0.00013886,0.00042988,-0.00031659
0.00077879,-0.00041469,0.001107,-0.00095877,-0.00065618,0.00050068
0.00059395,-0.00036793,-0.00030715,-0.0014725,-0.0014506,0.0016632
0.00010405,-0.00060668,-0.011446,0.00047613,0.0020206,0.010949
0.00074822,-0.00013059,-0.0012444,0.001481,0.0028259,-0.00090735
0.0011273,-0.00013082,6.2561e-05,0.0022242,0.0016994,-0.0014317
0.0014356,-0.0004499,0.00069392,0.00099281,-0.0016156,-0.0012634
0.0027469,-0.00074915,0.0038356,-0.001284,-0.003815,-0.003753
0.00063971,-0.00052448,0.00056646,-0.0014826,-0.0013698,0.00028585
0.00062331,-0.00012414,0.00081406,-0.00044427,0.00011221,0.00083764
0.00073624,-9.7724e-05,0.0016192,-3.2855e-05,0.00029802,0.00049366
0.0009414,-0.00064961,0.0032772,-0.00016056,0.00036253,-0.002897
0.00087506,-0.00069528,0.0025467,0.0012837,0.0045792,-0.0060075
0.0010494,-0.00033273,0.0010978,0.0021447,0.0065519,-0.00569
0.0014001,-0.0016128,0.0021178,-0.00049664,0.00097124,-0.0038344
0.0015925,-0.0023581,0.0036059,-0.002925,-0.0058453,-0.0017944
0.0017848,-0.0023608,0.0050731,-0.0027616,-0.007167,-0.0033713
0.0032361,-0.0018695,0.012758,-0.0011351,-0.0039166,-0.013962
0.0020098,-0.0017297,0.0028551,0.0011705,0.0012576,-0.0054272
0.00221,-0.0015171,-0.0040215,0.00066416,0.0017226,0.005717
0.00089478,-0.00066276,0.00073638,-0.00025136,0.0013594,0.0051568
0.0010288,4.9935e-05,0.00024312,0.00063344,0.0037499,0.0067889
0.0023534,-0.00031856,-0.0094419,0.0027584,0.0067296,0.01359
0.0021317,-0.0020881,0.0019597,0.00036376,0.0026007,-0.0042267
0.0027439,-0.002656,-0.0063255,-0.0014001,0.00089576,0.0037023
0.0018433,-0.0027162,0.001905,-0.0026627,-0.0024447,-0.0025912
-0.00010971,-0.0032851,-0.0027675,-0.0014675,-0.0012007,0.0030643
0.0025177,-0.0020244,0.0046745,0.0016776,0.00020791,-0.0038158
0.0024804,-0.0018618,0.0047619,0.001319,0.0014328,-0.0026437
0.0021631,-0.0022086,0.0034731,0.00016446,0.00084671,-0.0025647
0.0022988,-0.002353,0.0014894,0.00051179,-6.6052e-05,-0.0021792
0.001783,-0.0018961,-0.019303,0.0032406,0.0042288,0.019352
0.0019557,-0.0029539,-0.010542,0.001252,0.002574,0.0099067
0.0025683,-0.003939,0.0031396,-0.0024667,-0.0015985,-0.0053342
0.0024072,-0.0038911,0.0036302,-0.0033814,-0.0026333,-0.0038977
0.002685,-0.002449,0.0034122,-0.0026286,-0.0016538,-0.00054495
0.0027883,-0.0015796,0.0020097,-0.00054325,0.00033894,0.0029934
0.0016258,-0.0013229,-0.017719,0.0034808,0.0068865,0.024046
0.0025174,-0.0020389,0.002923,0.0012626,0.0027307,0.0013381
0.0027366,-0.0026942,0.0019427,-0.0010274,5.7909e-05,0.0016914
0.0028809,-0.0036421,0.0026575,-0.0039391,-0.0017003,-0.00090267
0.0028887,-0.0031516,0.003649,-0.0033396,0.00052272,-0.0036372
0.0016012,-0.00086876,-0.012324,0.0036965,0.0090399,0.015443
0.0025858,0.00075265,-0.026256,0.0094812,0.014876,0.033494
0.0038779,-0.00047942,-0.015685,0.0062202,0.0094877,0.020836
0.0035509,-0.0028895,0.0057286,-0.00028979,0.00075596,-0.0031924
0.0036591,-0.003413,0.0061751,-0.001994,-0.00059565,-0.0045651
0.0038273,-0.0041292,0.0043045,-0.0011057,-0.00023377,-0.0044314
0.003954,-0.0041677,-0.027209,0.0014578,0.0044975,0.028178
0.003603,-0.0034974,-0.0263,-0.00035478,0.0040352,0.027617
0.0038722,-0.0026012,0.0021491,-0.001192,0.0028176,-0.0016563
0.0037316,-0.0020291,0.0049428,0.00063248,0.0045721,-0.0027959
0.0039014,-0.0030243,0.0061231,0.00069027,0.00032327,-0.0030657
0.0044124,-0.0044713,0.0056531,-0.0015907,-0.0044547,-0.0021068
0.0052913,-0.004805,0.0073302,-0.003154,-0.0050269,-0.0027753
0.0042024,-0.0035201,0.0075596,0.00013483,0.00028464,-0.0037969
0.0041691,-0.0034354,0.0075523,-0.00046586,0.0024232,-0.0052654
0.0060035,-0.0027728,-0.010771,-0.0019797,0.001229,0.013245
0.0042883,-0.003384,-0.033653,-0.0033531,-0.0016258,0.036435
0.0048986,-0.0044655,0.00099486,-0.0032007,-0.0055226,-0.0015189
0.0070548,-0.0029253,0.027747,0.0015853,0.00081198,-0.028819
0.0046441,-0.00010621,0.035187,0.0051327,0.010012,-0.030134
0.0078298,-0.0016451,0.030426,0.0055805,0.00075415,-0.030046
0.0038956,-0.0033506,-0.018578,0.0015525,0.0062268,0.02406
0.0045149,-0.0057866,0.0029568,-0.0028963,-0.0036409,-0.0040356
0.0046625,-0.0069722,0.0053943,-0.0035297,-0.0035678,-0.011397
0.0073081,-0.0058993,0.031043,-0.0027404,-0.0058799,-0.038765
0.0043623,-0.0044779,0.0059792,3.4547e-05,0.0022777,-0.0085878
0.0067321,-0.0048907,0.011271,-0.00063595,-0.00042659,-0.013149
0.0042199,-0.0043596,0.0047441,-0.00052849,0.0015141,-0.0038811
0.0062357,-0.0044261,0.0068328,-0.0012282,0.00014068,-0.0037023
0.0040051,-0.0040857,0.0058458,-0.00041603,0.0010434,-0.0019834
0.0078628,-0.0048518,0.020349,-0.00049029,-0.0029695,-0.0192
0.0067003,-0.0046804,0.015866,8.6346e-05,-0.00068212,-0.014844
0.0068041,-0.0054592,0.015251,0.00013734,-0.0015467,-0.016558
0.0065187,-0.0056634,0.012926,0.00039165,-0.0022816,-0.016759
0.0045802,-0.0049693,0.0050283,0.00041346,-0.00010138,-0.0082775
0.0072049,-0.0055759,0.00086066,-0.0012611,7.7991e-05,-0.0034991
0.0024347,-0.0045589,-0.093039,0.0008113,0.015325,0.097606
0.0076168,-0.0085474,0.0074308,-0.0041242,-0.013303,-0.0096346
0.002565,-0.004217,-0.076193,-0.0011751,0.010563,0.085748
0.0078854,-0.0052375,0.020029,-0.003563,-0.0070762,-0.014715
0.0034361,-0.0015483,-0.023611,0.00049505,0.013287,0.03335
0.0083839,-0.0043359,0.035631,-0.00039139,-0.0039288,-0.035321
0.0040984,-0.0044095,0.0062726,-0.00099521,0.0007767,-0.0028402
0.0075907,-0.0068797,0.033281,-0.0039734,-0.0091003,-0.035478
0.0045505,-0.0047506,0.0049621,0.0010019,3.0627e-05,-0.0063401
0.0050941,-0.0048432,0.0060256,0.00074436,0.00069251,-0.0071131
0.0048476,-0.005014,0.0047034,-0.00042696,0.00031948,-0.0054251
0.0039944,-0.0059816,0.0025787,-0.0026236,0.0001036,-0.0034387
0.003087,-0.0050255,0.0018164,-0.0034279,0.0058975,-0.00030463
0.0062516,-0.00529,0.016898,-0.00072115,-0.0004616,-0.017364
0.0096993,-0.0068157,0.023373,0.00091099,-0.0091951,-0.026855
0.0037544,-0.0027423,-0.10225,0.0040939,0.018072,0.1088
0.0020254,-0.0043458,-0.081281,0.0032328,0.014824,0.083189
0.0052488,-0.0054992,-0.014297,0.0020782,0.0052569,0.008185
0.0073136,-0.0041361,-0.00661,0.0012832,0.0050284,0.00098195
0.0060536,-0.0044145,0.0070682,-0.0011059,0.00033892,-0.010325
0.010991,-0.0085782,0.029628,-0.0035597,-0.014803,-0.041681
0.0059291,-0.011442,0.070491,-0.012099,-0.021833,-0.083428
-4.9039e-05,-0.008944,0.048154,-0.010888,-0.010227,-0.053697
0.0074885,-0.005627,0.0073755,-0.0012248,0.0005288,-0.01033
0.0022839,-0.004236,-0.04543,0.0021436,0.0090964,0.050562
0.0095426,-0.0058393,0.021274,-0.0011194,-0.0072854,-0.021459
0.0062427,-0.003072,0.018791,-0.0047329,0.0023781,-0.017568
0.008108,-0.0045613,0.019702,-0.001924,-0.0064279,-0.020972
0.0044572,-0.0046084,0.0045475,-0.003896,0.0058225,-0.0021934
0.0080617,-0.0058759,0.015792,-0.00098945,0.0028431,-0.017093
0.0054762,-0.0068709,0.0042726,0.00010682,0.0024981,-0.0062684
0.0076352,-0.0060795,0.01424,-0.0023446,-0.00032871,-0.016251
0.0047204,-0.006559,0.0015471,-0.0017899,0.00049694,0.00082852
0.0078249,-0.0057617,0.0089269,-0.0015101,0.0010146,-0.007075
0.0051092,-0.006337,0.0025634,-0.00018225,0.00043648,0.0019974
0.0083582,-0.0056522,0.012382,-0.00024553,-0.00021496,-0.0095973
0.0055788,-0.0064126,0.0043432,-0.0009665,0.00044688,0.00056541
0.0092148,-0.0058829,0.016771,-0.0016578,-0.00013163,-0.012575
0.0050151,-0.0061014,0.0041619,-0.00083589,0.0014287,0.0041126
0.008368,-0.0061473,0.016492,-0.00097533,0.0011724,-0.011303
0.0040144,-0.005942,0.0031706,-0.0021442,0.0024819,0.0035125
0.0067327,-0.0063219,0.022429,-0.0045554,0.001565,-0.016337
0.0035376,-0.0065801,0.0040722,-0.0031683,0.0034386,0.0065481
0.0050168,-0.0061443,0.029224,-0.0027538,0.0025203,-0.022376
0.0057331,-0.0074237,0.025304,-0.0030944,0.00046675,-0.022344
0.0053099,-0.0075892,0.02899,-0.0033815,0.00045007,-0.027286
0.0047624,-0.0075451,0.034236,-0.0019618,0.00083959,-0.032847
0.0045743,-0.0083167,0.033894,-0.0014741,-0.00077187,-0.035007
0.0040264,-0.0087834,0.033378,-0.0030597,-0.0020677,-0.035307
0.0044535,-0.0082996,0.03298,-0.0025017,-0.00061387,-0.034556
0.0034868,-0.0083078,0.03238,-0.0037825,-0.00070088,-0.032794
0.0032551,-0.0083569,0.03348,-0.0031635,-0.0010082,-0.033095
0.0024378,-0.0082323,0.035177,-0.0036609,-0.0017077,-0.03547
0.0022766,-0.00826,0.035868,-0.0039981,-0.0011355,-0.038941
-0.0026245,-0.010825,0.35764,-0.0075456,-0.01522,-0.367
-0.002389,-0.006228,-0.0018699,-0.0057384,0.0010566,0.0014303
-0.00090212,-0.0075581,0.023499,-0.0033169,-5.5216e-05,-0.026818
-0.0018563,-0.0068571,0.035306,-0.0043973,4.2308e-05,-0.037798
-0.00059401,-0.0086438,0.017791,-0.0033886,-0.00089629,-0.020218
-0.0040449,-0.004581,0.064168,-0.0062709,-0.0024216,-0.063906
-0.0049362,-0.0025873,0.26332,-0.012355,-0.0012973,-0.26148
-0.0046518,-0.0019221,0.21848,-0.0097159,0.00078522,-0.21738
-0.0040534,-0.005281,0.061686,-0.001629,0.0016155,-0.065926
-0.0029566,0.00163,0.23926,-0.010606,0.0052368,-0.23417
-0.0056619,-0.0045402,0.19292,-0.0045423,0.0030817,-0.19193
-0.0054396,-0.0014795,0.0071921,-0.0027236,0.00036912,-0.0094353
-0.0039885,-6.0183e-05,0.029568,-0.0037872,0.0020927,-0.030059
-0.0047508,-0.001903,0.026037,-0.0029681,0.0015061,-0.02732
-0.0040887,-0.0017283,0.025802,-0.0026119,0.0022569,-0.025017
-0.0040065,-0.0015457,0.02424,-0.001277,0.0021715,-0.023554
-0.0044325,-0.0017059,0.021635,8.308e-05,0.0015085,-0.023081
-0.00759,-0.00601,0.016921,0.0048462,-0.003553,-0.023399
-0.002085,-0.00054877,0.00036205,-0.00030035,0.0032178,0.0032966
-0.0024946,-0.00069487,0.00038655,0.00012104,0.0021453,0.0015101
-0.0029344,-0.00052294,-0.00016462,-0.00035895,0.00043114,0.00080573
-0.0058248,-0.0038527,0.01476,0.0011196,-0.0017684,-0.018682
-0.0023115,-0.00034679,-0.00046692,0.00082375,0.0010525,-0.0015871
-0.002017,-0.00092282,0.00080213,0.0020106,0.0016922,-0.0020452
-0.0016655,-0.00089162,0.00093704,0.0021436,0.0020991,0.00031029
-0.0017462,-0.00080184,0.00072677,0.0022959,0.0014403,1.1072e-05
-0.0019718,-0.00074376,0.00045654,0.0021849,0.00056674,-0.00063454
-0.0020844,-0.00059707,0.00022939,0.00074406,4.866e-05,0.00013837
-0.0036967,-0.0034175,0.01195,0.00015628,-0.00025483,-0.013214
-0.00075348,-0.00045877,0.00084189,-0.0011801,0.0019685,0.001297
-0.00080915,-0.00053454,0.00094036,-0.00053218,0.0003924,-0.00083001
-0.0008441,-0.0003366,0.0005368,0.00097977,0.00057649,-0.0021108
-0.00064831,-0.00040149,0.00064708,0.0019234,0.00074641,-0.00070218
-0.00076476,-0.00020816,0.00036727,0.00075153,-0.00024539,0.000526
-0.00075041,0.00021693,-0.00040959,-0.0024124,-0.0010609,0.001537
-0.00090916,0.00016282,-0.00041732,-0.0019678,-0.0014753,0.00073585
-0.0002557,-0.00063473,0.0011698,0.0012858,0.00063423,-0.0028794
-0.00011117,-0.00063177,0.0013289,0.0012627,0.0012702,-0.0023859
-1.0585e-05,-0.00031634,0.00053423,-0.00037863,0.00059947,-0.0031231
0.00013131,-0.00042506,0.00085577,-7.565e-05,0.00028995,-0.0025646
0.00022711,-0.00044794,0.00093433,-0.00036054,-0.00011486,-0.0014765
9.4751e-05,3.6878e-05,0.00042966,-0.0023688,-0.0006778,-0.00022039
0.00080261,-0.00058213,0.0020316,-0.00094853,0.00061762,-0.001442
0.0010165,-0.0007893,0.0024249,0.0019255,0.0010291,-0.0025289
0.00055925,-0.00034681,0.00099209,0.00066103,-0.00065165,-0.0017114
0.00095376,4.5196e-05,0.00098078,-0.00026315,0.001043,-0.0011092
0.00096885,2.3243e-05,0.0010333,-0.0024046,-0.00080567,-0.00053144
0.0017352,-0.00051529,0.0026912,-0.00049851,0.00099173,-0.0032168
0.0013633,-0.0005508,0.0022619,0.0026571,0.0011915,-0.003573
0.0019558,-0.00017497,0.0023318,0.001578,0.0011163,-0.0036476
0.0012465,0.0007772,0.00047906,-0.00092006,-0.002861,0.0012514
0.0010671,-0.00061353,0.0018267,0.0009552,-0.0018172,-0.0016625
0.0043276,0.0022708,0.0032835,-0.0020138,0.0010679,-0.0002723
0.0014992,-0.0003868,0.002341,-0.0006366,-0.00030407,-0.0032106
0.0020434,-0.0004826,0.0029486,-0.0005101,0.00040249,-0.0039166
0.002327,-0.00061862,0.0034848,0.00013352,0.00010623,-0.0037169
0.0025118,-0.00023798,0.0033459,-0.0010698,-0.00051849,0.00028162
0.0052212,0.0024713,0.0065258,-0.0019591,-6.2088e-05,-0.0014578
0.0024595,-0.00071738,0.0039785,0.00085652,-0.0012621,-0.0017232
0.0029787,-0.00051744,0.0039501,0.0017477,3.5575e-05,-0.0023806
0.0052172,0.0030219,0.0045169,-0.0019277,-0.00034892,-0.0012739
0.0019527,0.00031356,0.0015839,-0.0015761,-0.0029097,-0.0028824
0.0027387,7.1472e-05,0.0026984,-0.00088887,-0.00022721,-0.0063048
0.0032122,-0.00029006,0.0036368,-0.00025022,0.00033793,-0.0068583
0.0061611,0.0023714,0.0051455,-0.0013548,0.00050858,-0.0029693
0.0033946,-0.00060542,0.0041249,0.00013989,-0.0021351,-0.0028154
0.0071859,0.0029533,0.0035205,-0.00088683,0.00084831,0.00063265
0.0031751,-0.00079217,0.0042938,0.0013953,-0.00096283,-0.0066768
0.0035137,0.00018136,0.0026815,-0.00073734,-0.00067794,-0.0065308
0.0070718,0.0033943,0.0012787,-0.0018901,-0.00015327,-0.00073831
0.0036309,0.00012097,0.0025716,0.00097282,-0.0014074,-0.0048328
0.0068837,0.0022408,0.00027639,0.00079815,0.00094374,0.0015727
0.0038269,-0.00098364,0.004036,0.0064387,-0.0042705,-0.0064795
0.0084461,0.0028196,-0.0016481,-0.00045108,0.0038728,0.0049766
0.0039345,-0.00017881,0.002877,0.0020781,-0.0042587,-0.0064516
0.0081267,0.0029106,-0.0030497,-0.0026911,0.0047647,0.0080718
0.0040813,-0.00028482,0.002548,0.0022237,-0.0053764,-0.0026912
0.0089634,0.0030865,-0.0060094,-0.0010591,0.0057555,0.010774
0.0041915,-0.0003242,0.0023988,0.003747,-0.0049941,-0.006467
0.0091231,0.0035895,-0.0081566,-0.0025797,0.0035568,0.012234
0.0050678,0.00021206,0.00083186,0.0022353,-0.0063487,-0.0036442
0.01035,0.0044815,-0.010199,-0.0011213,0.0056948,0.015081
0.0054334,0.00028128,9.2289e-05,0.0043453,-0.0062598,-0.0026947
0.011317,0.0054888,-0.015446,-0.0020682,0.00562,0.021625
